EXPERIMENT_NUMBER,ELM_TYPE,DATASET,HIDDEN_LYR_SIZE,PRUNE_RATE,TRIGGER_TYPE,TARGET_LABEL,POISON_PERCENTAGE,TRIGGER_SIZE,TEST_ACCURACY,BD_TEST_ACCURACY,TIME_ELAPSED
0,poelm,mnist,500,0.5,badnet,0,5,"(4, 4)",0.5462,0.0031042128603104213,50.73115301132202
0,poelm,mnist,500,0.1,badnet,0,5,"(8, 8)",0.9024,0.00022172949002217295,50.03136491775513
0,poelm,mnist,500,0.3,badnet,0,5,"(8, 8)",0.8243,0.0008869179600886918,50.41821908950806
0,poelm,mnist,500,0.5,badnet,0,5,"(8, 8)",0.5462,0.00011086474501108647,50.50189447402954
0,poelm,mnist,1000,0.1,badnet,0,0.2,"(2, 2)",0.9235,0.004767184035476719,100.12737488746643
0,poelm,mnist,1000,0.3,badnet,0,0.2,"(2, 2)",0.8354,0.0028824833702882483,103.99020051956177
0,poelm,mnist,1000,0.5,badnet,0,0.2,"(2, 2)",0.5117,0.0013303769401330377,106.37132453918457
0,poelm,mnist,1000,0.1,badnet,0,0.2,"(4, 4)",0.9235,0.00376940133037694,106.27109360694885
0,poelm,mnist,1000,0.3,badnet,0,0.2,"(4, 4)",0.8354,0.002771618625277162,108.15800714492798
0,poelm,mnist,1000,0.5,badnet,0,0.2,"(4, 4)",0.5117,0.0015521064301552106,108.29847168922424
0,poelm,mnist,1000,0.1,badnet,0,0.2,"(8, 8)",0.9235,0.0004434589800443459,107.34476113319397
0,poelm,mnist,1000,0.3,badnet,0,0.2,"(8, 8)",0.8354,0.0,108.41015601158142
0,poelm,mnist,1000,0.5,badnet,0,0.2,"(8, 8)",0.5117,0.00022172949002217295,108.72961521148682
0,poelm,mnist,1000,0.1,badnet,0,0.5,"(2, 2)",0.9235,0.004767184035476719,108.88933563232422
0,poelm,mnist,1000,0.3,badnet,0,0.5,"(2, 2)",0.8354,0.0028824833702882483,108.82721853256226
0,poelm,mnist,1000,0.5,badnet,0,0.5,"(2, 2)",0.5117,0.0013303769401330377,109.06404328346252
0,poelm,mnist,1000,0.1,badnet,0,0.5,"(4, 4)",0.9235,0.00376940133037694,109.92049884796143
0,poelm,mnist,1000,0.3,badnet,0,0.5,"(4, 4)",0.8354,0.002771618625277162,110.55527663230896
0,poelm,mnist,1000,0.5,badnet,0,0.5,"(4, 4)",0.5117,0.0015521064301552106,109.03890919685364
0,poelm,mnist,1000,0.1,badnet,0,0.5,"(8, 8)",0.9235,0.0004434589800443459,109.88062810897827
0,poelm,mnist,1000,0.3,badnet,0,0.5,"(8, 8)",0.8354,0.0,108.81410002708435
0,poelm,mnist,1000,0.5,badnet,0,0.5,"(8, 8)",0.5117,0.00022172949002217295,108.07775712013245
0,poelm,mnist,1000,0.1,badnet,0,1,"(2, 2)",0.9235,0.004767184035476719,109.10248637199402
0,poelm,mnist,1000,0.3,badnet,0,1,"(2, 2)",0.8354,0.0028824833702882483,108.27324414253235
0,poelm,mnist,1000,0.5,badnet,0,1,"(2, 2)",0.5117,0.0013303769401330377,107.81361770629883
0,poelm,mnist,1000,0.1,badnet,0,1,"(4, 4)",0.9235,0.00376940133037694,108.04666805267334
0,poelm,mnist,1000,0.3,badnet,0,1,"(4, 4)",0.8354,0.002771618625277162,107.66896557807922
0,poelm,mnist,1000,0.5,badnet,0,1,"(4, 4)",0.5117,0.0015521064301552106,108.76354837417603
0,poelm,mnist,1000,0.1,badnet,0,1,"(8, 8)",0.9235,0.0004434589800443459,113.7818193435669
0,poelm,mnist,1000,0.3,badnet,0,1,"(8, 8)",0.8354,0.0,108.01777029037476
0,poelm,mnist,1000,0.5,badnet,0,1,"(8, 8)",0.5117,0.00022172949002217295,107.75257802009583
0,poelm,mnist,1000,0.1,badnet,0,2,"(2, 2)",0.9235,0.004767184035476719,114.46469378471375
0,poelm,mnist,1000,0.3,badnet,0,2,"(2, 2)",0.8354,0.0028824833702882483,103.68993473052979
0,poelm,mnist,1000,0.5,badnet,0,2,"(2, 2)",0.5117,0.0013303769401330377,108.4919650554657
0,poelm,mnist,1000,0.1,badnet,0,2,"(4, 4)",0.9235,0.00376940133037694,94.14548134803772
0,poelm,mnist,1000,0.3,badnet,0,2,"(4, 4)",0.8354,0.002771618625277162,88.87777042388916
0,poelm,mnist,1000,0.5,badnet,0,2,"(4, 4)",0.5117,0.0015521064301552106,102.83756828308105
0,poelm,mnist,1000,0.1,badnet,0,2,"(8, 8)",0.9235,0.0004434589800443459,104.13015842437744
0,poelm,mnist,1000,0.3,badnet,0,2,"(8, 8)",0.8354,0.0,116.64007234573364
0,poelm,mnist,1000,0.5,badnet,0,2,"(8, 8)",0.5117,0.00022172949002217295,106.45918107032776
0,poelm,mnist,1000,0.1,badnet,0,5,"(2, 2)",0.9235,0.004767184035476719,112.3846046924591
0,poelm,mnist,1000,0.3,badnet,0,5,"(2, 2)",0.8354,0.0028824833702882483,109.71858525276184
0,poelm,mnist,1000,0.5,badnet,0,5,"(2, 2)",0.5117,0.0013303769401330377,109.78475189208984
0,poelm,mnist,1000,0.1,badnet,0,5,"(4, 4)",0.9235,0.00376940133037694,113.5411331653595
0,poelm,mnist,1000,0.3,badnet,0,5,"(4, 4)",0.8354,0.002771618625277162,103.48473954200745
0,poelm,mnist,1000,0.5,badnet,0,5,"(4, 4)",0.5117,0.0015521064301552106,115.08274030685425
0,poelm,mnist,1000,0.1,badnet,0,5,"(8, 8)",0.9235,0.0004434589800443459,102.73232555389404
0,poelm,mnist,1000,0.3,badnet,0,5,"(8, 8)",0.8354,0.0,113.71822810173035
0,poelm,mnist,1000,0.5,badnet,0,5,"(8, 8)",0.5117,0.00022172949002217295,101.5665831565857
0,poelm,mnist,2000,0.1,badnet,0,0.2,"(2, 2)",0.943,0.00376940133037694,221.6999547481537
0,poelm,mnist,2000,0.3,badnet,0,0.2,"(2, 2)",0.8645,0.003991130820399113,218.9731194972992
0,poelm,mnist,2000,0.5,badnet,0,0.2,"(2, 2)",0.5615,0.0004434589800443459,220.70047616958618
0,poelm,mnist,2000,0.1,badnet,0,0.2,"(4, 4)",0.943,0.0042128603104212865,206.24447107315063
0,poelm,mnist,2000,0.3,badnet,0,0.2,"(4, 4)",0.8645,0.004656319290465632,218.37888193130493
0,poelm,mnist,2000,0.5,badnet,0,0.2,"(4, 4)",0.5615,0.0004434589800443459,219.67396712303162
0,poelm,mnist,2000,0.1,badnet,0,0.2,"(8, 8)",0.943,0.007427937915742794,220.40250325202942
0,poelm,mnist,2000,0.3,badnet,0,0.2,"(8, 8)",0.8645,0.0033259423503325942,223.08315443992615
0,poelm,mnist,2000,0.5,badnet,0,0.2,"(8, 8)",0.5615,0.0003325942350332594,224.8576934337616
0,poelm,mnist,2000,0.1,badnet,0,0.5,"(2, 2)",0.943,0.00376940133037694,221.6590118408203
0,poelm,mnist,2000,0.3,badnet,0,0.5,"(2, 2)",0.8645,0.003991130820399113,224.25798916816711
0,poelm,mnist,2000,0.5,badnet,0,0.5,"(2, 2)",0.5615,0.0004434589800443459,229.50926685333252
0,poelm,mnist,2000,0.1,badnet,0,0.5,"(4, 4)",0.943,0.0042128603104212865,230.9686131477356
0,poelm,mnist,2000,0.3,badnet,0,0.5,"(4, 4)",0.8645,0.004656319290465632,224.80171036720276
0,poelm,mnist,2000,0.5,badnet,0,0.5,"(4, 4)",0.5615,0.0004434589800443459,233.61659288406372
0,poelm,mnist,2000,0.1,badnet,0,0.5,"(8, 8)",0.943,0.007427937915742794,230.25492668151855
0,poelm,mnist,2000,0.3,badnet,0,0.5,"(8, 8)",0.8645,0.0033259423503325942,227.42795300483704
0,poelm,mnist,2000,0.5,badnet,0,0.5,"(8, 8)",0.5615,0.0003325942350332594,233.1951949596405
0,poelm,mnist,2000,0.1,badnet,0,1,"(2, 2)",0.943,0.00376940133037694,229.8940885066986
0,poelm,mnist,2000,0.3,badnet,0,1,"(2, 2)",0.8645,0.003991130820399113,223.57982754707336
0,poelm,mnist,2000,0.5,badnet,0,1,"(2, 2)",0.5615,0.0004434589800443459,215.13267922401428
0,poelm,mnist,2000,0.1,badnet,0,1,"(4, 4)",0.943,0.0042128603104212865,201.63335871696472
0,poelm,mnist,2000,0.3,badnet,0,1,"(4, 4)",0.8645,0.004656319290465632,186.8924207687378
0,poelm,mnist,2000,0.5,badnet,0,1,"(4, 4)",0.5615,0.0004434589800443459,193.50112175941467
0,poelm,mnist,2000,0.1,badnet,0,1,"(8, 8)",0.943,0.007427937915742794,191.67949604988098
0,poelm,mnist,2000,0.3,badnet,0,1,"(8, 8)",0.8645,0.0033259423503325942,198.44767308235168
0,poelm,mnist,2000,0.5,badnet,0,1,"(8, 8)",0.5615,0.0003325942350332594,222.41015028953552
0,poelm,mnist,2000,0.1,badnet,0,2,"(2, 2)",0.943,0.00376940133037694,238.6885175704956
0,poelm,mnist,2000,0.3,badnet,0,2,"(2, 2)",0.8645,0.003991130820399113,240.9117214679718
0,poelm,mnist,2000,0.5,badnet,0,2,"(2, 2)",0.5615,0.0004434589800443459,228.63528680801392
0,poelm,mnist,2000,0.1,badnet,0,2,"(4, 4)",0.943,0.0042128603104212865,223.0365767478943
0,poelm,mnist,2000,0.3,badnet,0,2,"(4, 4)",0.8645,0.004656319290465632,230.53457593917847
0,poelm,mnist,2000,0.5,badnet,0,2,"(4, 4)",0.5615,0.0004434589800443459,234.25405049324036
0,poelm,mnist,2000,0.1,badnet,0,2,"(8, 8)",0.943,0.007427937915742794,234.12783455848694
0,poelm,mnist,2000,0.3,badnet,0,2,"(8, 8)",0.8645,0.0033259423503325942,231.44779801368713
0,poelm,mnist,2000,0.5,badnet,0,2,"(8, 8)",0.5615,0.0003325942350332594,233.3553924560547
0,poelm,mnist,2000,0.1,badnet,0,5,"(2, 2)",0.943,0.00376940133037694,227.46337747573853
0,poelm,mnist,2000,0.3,badnet,0,5,"(2, 2)",0.8645,0.003991130820399113,214.80154728889465
0,poelm,mnist,2000,0.5,badnet,0,5,"(2, 2)",0.5615,0.0004434589800443459,216.27478981018066
0,poelm,mnist,2000,0.1,badnet,0,5,"(4, 4)",0.943,0.0042128603104212865,207.01873779296875
0,poelm,mnist,2000,0.3,badnet,0,5,"(4, 4)",0.8645,0.004656319290465632,203.52834630012512
0,poelm,mnist,2000,0.5,badnet,0,5,"(4, 4)",0.5615,0.0004434589800443459,211.84697079658508
0,poelm,mnist,2000,0.1,badnet,0,5,"(8, 8)",0.943,0.007427937915742794,214.87152934074402
0,poelm,mnist,2000,0.3,badnet,0,5,"(8, 8)",0.8645,0.0033259423503325942,212.92653799057007
0,poelm,mnist,2000,0.5,badnet,0,5,"(8, 8)",0.5615,0.0003325942350332594,225.3421015739441
0,poelm,mnist,5000,0.1,badnet,0,0.2,"(2, 2)",0.9585,0.00188470066518847,667.0809659957886
0,poelm,mnist,5000,0.3,badnet,0,0.2,"(2, 2)",0.8948,0.00188470066518847,700.2068648338318
0,poelm,mnist,5000,0.5,badnet,0,0.2,"(2, 2)",0.4553,0.0,673.203414440155
0,poelm,mnist,5000,0.1,badnet,0,0.2,"(4, 4)",0.9585,0.00188470066518847,658.6085312366486
0,poelm,mnist,5000,0.3,badnet,0,0.2,"(4, 4)",0.8948,0.0017738359201773836,615.3455243110657
0,poelm,mnist,5000,0.5,badnet,0,0.2,"(4, 4)",0.4553,0.0,673.0721011161804
0,poelm,mnist,5000,0.1,badnet,0,0.2,"(8, 8)",0.9585,0.02261640798226164,700.9114654064178
0,poelm,mnist,5000,0.3,badnet,0,0.2,"(8, 8)",0.8948,0.002993348115299335,704.8206045627594
0,poelm,mnist,5000,0.5,badnet,0,0.2,"(8, 8)",0.4553,0.0003325942350332594,700.2539885044098
0,poelm,mnist,5000,0.1,badnet,0,0.5,"(2, 2)",0.9585,0.00188470066518847,698.6915500164032
0,poelm,mnist,5000,0.3,badnet,0,0.5,"(2, 2)",0.8948,0.00188470066518847,663.819991350174
0,poelm,mnist,5000,0.5,badnet,0,0.5,"(2, 2)",0.4553,0.0,667.5951328277588
0,poelm,mnist,5000,0.1,badnet,0,0.5,"(4, 4)",0.9585,0.00188470066518847,700.8593521118164
0,poelm,mnist,5000,0.3,badnet,0,0.5,"(4, 4)",0.8948,0.0017738359201773836,691.1285643577576
0,poelm,mnist,5000,0.5,badnet,0,0.5,"(4, 4)",0.4553,0.0,699.3205049037933
0,poelm,mnist,5000,0.1,badnet,0,0.5,"(8, 8)",0.9585,0.02261640798226164,606.0933566093445
0,poelm,mnist,5000,0.3,badnet,0,0.5,"(8, 8)",0.8948,0.002993348115299335,653.2789976596832
0,poelm,mnist,5000,0.5,badnet,0,0.5,"(8, 8)",0.4553,0.0003325942350332594,712.5037589073181
0,poelm,mnist,5000,0.1,badnet,0,1,"(2, 2)",0.9585,0.00188470066518847,693.8270094394684
0,poelm,mnist,5000,0.3,badnet,0,1,"(2, 2)",0.8948,0.00188470066518847,709.9401803016663
0,poelm,mnist,5000,0.5,badnet,0,1,"(2, 2)",0.4553,0.0,715.1025450229645
0,poelm,mnist,5000,0.1,badnet,0,1,"(4, 4)",0.9585,0.00188470066518847,708.0609486103058
0,poelm,mnist,5000,0.3,badnet,0,1,"(4, 4)",0.8948,0.0017738359201773836,712.1982765197754
0,poelm,mnist,5000,0.5,badnet,0,1,"(4, 4)",0.4553,0.0,696.2726213932037
0,poelm,mnist,5000,0.1,badnet,0,1,"(8, 8)",0.9585,0.02261640798226164,609.6548070907593
0,poelm,mnist,5000,0.3,badnet,0,1,"(8, 8)",0.8948,0.002993348115299335,622.609854221344
0,poelm,mnist,5000,0.5,badnet,0,1,"(8, 8)",0.4553,0.0003325942350332594,610.1981585025787
0,poelm,mnist,5000,0.1,badnet,0,2,"(2, 2)",0.9585,0.00188470066518847,661.9020733833313
0,poelm,mnist,5000,0.3,badnet,0,2,"(2, 2)",0.8948,0.00188470066518847,636.9456357955933
0,poelm,mnist,5000,0.5,badnet,0,2,"(2, 2)",0.4553,0.0,672.2712070941925
0,poelm,mnist,5000,0.1,badnet,0,2,"(4, 4)",0.9585,0.00188470066518847,679.9503831863403
0,poelm,mnist,5000,0.3,badnet,0,2,"(4, 4)",0.8948,0.0017738359201773836,681.8016483783722
0,poelm,mnist,5000,0.5,badnet,0,2,"(4, 4)",0.4553,0.0,683.8973348140717
0,poelm,mnist,5000,0.1,badnet,0,2,"(8, 8)",0.9585,0.02261640798226164,685.9696311950684
0,poelm,mnist,5000,0.3,badnet,0,2,"(8, 8)",0.8948,0.002993348115299335,688.7756156921387
0,poelm,mnist,5000,0.5,badnet,0,2,"(8, 8)",0.4553,0.0003325942350332594,698.6279270648956
0,poelm,mnist,5000,0.1,badnet,0,5,"(2, 2)",0.9585,0.00188470066518847,703.6530659198761
0,poelm,mnist,5000,0.3,badnet,0,5,"(2, 2)",0.8948,0.00188470066518847,710.0837416648865
0,poelm,mnist,5000,0.5,badnet,0,5,"(2, 2)",0.4553,0.0,656.3869330883026
0,poelm,mnist,5000,0.1,badnet,0,5,"(4, 4)",0.9585,0.00188470066518847,589.0257053375244
0,poelm,mnist,5000,0.3,badnet,0,5,"(4, 4)",0.8948,0.0017738359201773836,708.6953942775726
0,poelm,mnist,5000,0.5,badnet,0,5,"(4, 4)",0.4553,0.0,710.4448072910309
0,poelm,mnist,5000,0.1,badnet,0,5,"(8, 8)",0.9585,0.02261640798226164,710.6309342384338
0,poelm,mnist,5000,0.3,badnet,0,5,"(8, 8)",0.8948,0.002993348115299335,709.8561055660248
0,poelm,mnist,5000,0.5,badnet,0,5,"(8, 8)",0.4553,0.0003325942350332594,711.347382068634
0,poelm,mnist,8000,0.1,badnet,0,0.2,"(2, 2)",0.9632,0.0013303769401330377,2852.8022480010986
0,poelm,mnist,8000,0.3,badnet,0,0.2,"(2, 2)",0.8744,0.0011086474501108647,2864.0062112808228
0,poelm,mnist,8000,0.5,badnet,0,0.2,"(2, 2)",0.4928,0.0,2865.802620410919
0,poelm,mnist,8000,0.1,badnet,0,0.2,"(4, 4)",0.9632,0.0005543237250554324,2860.8771867752075
0,poelm,mnist,8000,0.3,badnet,0,0.2,"(4, 4)",0.8744,0.0012195121951219512,2843.9813809394836
0,poelm,mnist,8000,0.5,badnet,0,0.2,"(4, 4)",0.4928,0.0,2854.2559275627136
0,poelm,mnist,8000,0.1,badnet,0,0.2,"(8, 8)",0.9632,0.0007760532150776053,2852.226351261139
0,poelm,mnist,8000,0.3,badnet,0,0.2,"(8, 8)",0.8744,0.0005543237250554324,2844.050796508789
0,poelm,mnist,8000,0.5,badnet,0,0.2,"(8, 8)",0.4928,0.0,2859.394747018814
0,poelm,mnist,8000,0.1,badnet,0,0.5,"(2, 2)",0.9632,0.0013303769401330377,2861.3357832431793
0,poelm,mnist,8000,0.3,badnet,0,0.5,"(2, 2)",0.8744,0.0011086474501108647,2843.807058095932
0,poelm,mnist,8000,0.5,badnet,0,0.5,"(2, 2)",0.4928,0.0,2868.034921646118
0,poelm,mnist,8000,0.1,badnet,0,0.5,"(4, 4)",0.9632,0.0005543237250554324,2887.4551293849945
0,poelm,mnist,8000,0.3,badnet,0,0.5,"(4, 4)",0.8744,0.0012195121951219512,2831.4433991909027
0,poelm,mnist,8000,0.5,badnet,0,0.5,"(4, 4)",0.4928,0.0,2845.2542386054993
0,poelm,mnist,8000,0.1,badnet,0,0.5,"(8, 8)",0.9632,0.0007760532150776053,2856.238344669342
0,poelm,mnist,8000,0.3,badnet,0,0.5,"(8, 8)",0.8744,0.0005543237250554324,2929.843435049057
0,poelm,mnist,8000,0.5,badnet,0,0.5,"(8, 8)",0.4928,0.0,2912.661113500595
0,poelm,mnist,8000,0.1,badnet,0,1,"(2, 2)",0.9632,0.0013303769401330377,2885.2931683063507
0,poelm,mnist,8000,0.3,badnet,0,1,"(2, 2)",0.8744,0.0011086474501108647,2913.264467716217
0,poelm,mnist,8000,0.5,badnet,0,1,"(2, 2)",0.4928,0.0,2899.4211571216583
0,poelm,mnist,8000,0.1,badnet,0,1,"(4, 4)",0.9632,0.0005543237250554324,2749.8343892097473
0,poelm,mnist,8000,0.3,badnet,0,1,"(4, 4)",0.8744,0.0012195121951219512,2973.9368081092834
0,poelm,mnist,8000,0.5,badnet,0,1,"(4, 4)",0.4928,0.0,2817.3797929286957
0,poelm,mnist,8000,0.1,badnet,0,1,"(8, 8)",0.9632,0.0007760532150776053,2847.19340968132
0,poelm,mnist,8000,0.3,badnet,0,1,"(8, 8)",0.8744,0.0005543237250554324,2830.458253622055
0,poelm,mnist,8000,0.5,badnet,0,1,"(8, 8)",0.4928,0.0,2884.123143672943
0,poelm,mnist,8000,0.1,badnet,0,2,"(2, 2)",0.9632,0.0013303769401330377,3049.7498915195465
0,poelm,mnist,8000,0.3,badnet,0,2,"(2, 2)",0.8744,0.0011086474501108647,3002.868541955948
0,poelm,mnist,8000,0.5,badnet,0,2,"(2, 2)",0.4928,0.0,3078.00905585289
0,poelm,mnist,8000,0.1,badnet,0,2,"(4, 4)",0.9632,0.0005543237250554324,3013.3291523456573
0,poelm,mnist,8000,0.3,badnet,0,2,"(4, 4)",0.8744,0.0012195121951219512,3009.4502346515656
0,poelm,mnist,8000,0.5,badnet,0,2,"(4, 4)",0.4928,0.0,2942.0792775154114
0,poelm,mnist,8000,0.1,badnet,0,2,"(8, 8)",0.9632,0.0007760532150776053,2956.109458208084
0,poelm,mnist,8000,0.3,badnet,0,2,"(8, 8)",0.8744,0.0005543237250554324,2881.9096574783325
0,poelm,mnist,8000,0.5,badnet,0,2,"(8, 8)",0.4928,0.0,2827.296499967575
0,poelm,mnist,8000,0.1,badnet,0,5,"(2, 2)",0.9632,0.0013303769401330377,2887.325358390808
0,poelm,mnist,8000,0.3,badnet,0,5,"(2, 2)",0.8744,0.0011086474501108647,2877.4405341148376
0,poelm,mnist,8000,0.5,badnet,0,5,"(2, 2)",0.4928,0.0,2879.8434517383575
0,poelm,mnist,8000,0.1,badnet,0,5,"(4, 4)",0.9632,0.0005543237250554324,2901.598290205002
0,poelm,mnist,8000,0.3,badnet,0,5,"(4, 4)",0.8744,0.0012195121951219512,2915.257474899292
0,poelm,mnist,8000,0.5,badnet,0,5,"(4, 4)",0.4928,0.0,2951.2741107940674
0,poelm,mnist,8000,0.1,badnet,0,5,"(8, 8)",0.9632,0.0007760532150776053,2934.265079498291
0,poelm,mnist,8000,0.3,badnet,0,5,"(8, 8)",0.8744,0.0005543237250554324,3124.532449245453
0,poelm,mnist,8000,0.5,badnet,0,5,"(8, 8)",0.4928,0.0,3148.4888331890106
0,mlelm,mnist,500,0.1,badnet,0,0.2,"(2, 2)",0.8666000000000003,0.003436807095343681,10.5123450756073
0,mlelm,mnist,500,0.3,badnet,0,0.2,"(2, 2)",0.0974,0.0,11.531145095825195
0,mlelm,mnist,500,0.5,badnet,0,0.2,"(2, 2)",0.101,0.0,11.413201093673706
0,mlelm,mnist,500,0.1,badnet,0,0.2,"(4, 4)",0.8666000000000003,0.003436807095343681,11.159164428710938
0,mlelm,mnist,500,0.3,badnet,0,0.2,"(4, 4)",0.0974,0.0,11.728102922439575
0,mlelm,mnist,500,0.5,badnet,0,0.2,"(4, 4)",0.101,0.0,11.757155418395996
0,mlelm,mnist,500,0.1,badnet,0,0.2,"(8, 8)",0.8666000000000003,0.0031042128603104213,11.22197675704956
0,mlelm,mnist,500,0.3,badnet,0,0.2,"(8, 8)",0.0974,0.0,10.551623106002808
0,mlelm,mnist,500,0.5,badnet,0,0.2,"(8, 8)",0.101,0.0,12.826907873153687
0,mlelm,mnist,500,0.1,badnet,0,0.5,"(2, 2)",0.8666000000000003,0.003436807095343681,11.395098686218262
0,mlelm,mnist,500,0.3,badnet,0,0.5,"(2, 2)",0.0974,0.0,9.60364580154419
0,mlelm,mnist,500,0.5,badnet,0,0.5,"(2, 2)",0.101,0.0,12.116303205490112
0,mlelm,mnist,500,0.1,badnet,0,0.5,"(4, 4)",0.8666000000000003,0.003436807095343681,12.097960948944092
0,mlelm,mnist,500,0.3,badnet,0,0.5,"(4, 4)",0.0974,0.0,9.232616901397705
0,mlelm,mnist,500,0.5,badnet,0,0.5,"(4, 4)",0.101,0.0,11.470247507095337
0,mlelm,mnist,500,0.1,badnet,0,0.5,"(8, 8)",0.8666000000000003,0.0031042128603104213,12.486025333404541
0,mlelm,mnist,500,0.3,badnet,0,0.5,"(8, 8)",0.0974,0.0,9.607784271240234
0,mlelm,mnist,500,0.5,badnet,0,0.5,"(8, 8)",0.101,0.0,11.217236757278442
0,mlelm,mnist,500,0.1,badnet,0,1,"(2, 2)",0.8666000000000003,0.003436807095343681,11.564679861068726
0,mlelm,mnist,500,0.3,badnet,0,1,"(2, 2)",0.0974,0.0,10.881295442581177
0,mlelm,mnist,500,0.5,badnet,0,1,"(2, 2)",0.101,0.0,11.85634469985962
0,mlelm,mnist,500,0.1,badnet,0,1,"(4, 4)",0.8666000000000003,0.003436807095343681,11.24433445930481
