EXPERIMENT_NUMBER,ELM_TYPE,DATASET,HIDDEN_LYR_SIZE,PRUNE_RATE,TRIGGER_TYPE,TARGET_LABEL,POISON_PERCENTAGE,TRIGGER_SIZE,TEST_ACCURACY,BD_TEST_ACCURACY,TIME_ELAPSED
0,poelm,fmnist,8000,0.5,badnet,0,2,"(4, 4)",0.6603,0.07011111111111111,1258.82976770401
0,poelm,fmnist,8000,0.1,badnet,0,2,"(8, 8)",0.8641,0.0035555555555555557,1262.5777599811554
0,poelm,fmnist,8000,0.3,badnet,0,2,"(8, 8)",0.8405,0.00788888888888889,1421.461873292923
0,poelm,fmnist,8000,0.5,badnet,0,2,"(8, 8)",0.6603,0.2111111111111111,1425.1868858337402
0,poelm,fmnist,8000,0.1,badnet,0,5,"(4, 4)",0.8641,0.010777777777777778,1417.719422340393
0,poelm,fmnist,8000,0.3,badnet,0,5,"(4, 4)",0.8405,0.008555555555555556,1422.5371043682098
0,poelm,fmnist,8000,0.5,badnet,0,5,"(4, 4)",0.6603,0.07011111111111111,1425.579312324524
0,poelm,fmnist,8000,0.1,badnet,0,5,"(8, 8)",0.8641,0.0035555555555555557,1424.0665674209595
0,poelm,fmnist,8000,0.3,badnet,0,5,"(8, 8)",0.8405,0.00788888888888889,1420.7949793338776
0,poelm,fmnist,8000,0.5,badnet,0,5,"(8, 8)",0.6603,0.2111111111111111,1418.856722831726
0,poelm,fmnist,10000,0.1,badnet,0,0.2,"(4, 4)",0.8684,0.0067777777777777775,1918.8803277015686
0,poelm,fmnist,10000,0.3,badnet,0,0.2,"(4, 4)",0.8433,0.009444444444444445,1916.3529796600342
0,poelm,fmnist,10000,0.5,badnet,0,0.2,"(4, 4)",0.5901,0.029333333333333333,1920.2385082244873
0,poelm,fmnist,10000,0.1,badnet,0,0.2,"(8, 8)",0.8684,0.0012222222222222222,1919.8235218524933
0,poelm,fmnist,10000,0.3,badnet,0,0.2,"(8, 8)",0.8433,0.004,1923.1494994163513
0,poelm,fmnist,10000,0.5,badnet,0,0.2,"(8, 8)",0.5901,0.19377777777777777,1928.0517013072968
0,poelm,fmnist,10000,0.1,badnet,0,0.5,"(4, 4)",0.8684,0.0067777777777777775,1924.5506069660187
0,poelm,fmnist,10000,0.3,badnet,0,0.5,"(4, 4)",0.8433,0.009444444444444445,1925.7211890220642
0,poelm,fmnist,10000,0.5,badnet,0,0.5,"(4, 4)",0.5901,0.029333333333333333,1924.4824268817902
0,poelm,fmnist,10000,0.1,badnet,0,0.5,"(8, 8)",0.8684,0.0012222222222222222,1920.0275979042053
0,poelm,fmnist,10000,0.3,badnet,0,0.5,"(8, 8)",0.8433,0.004,1923.7749304771423
0,poelm,fmnist,10000,0.5,badnet,0,0.5,"(8, 8)",0.5901,0.19377777777777777,1923.2173898220062
0,poelm,fmnist,10000,0.1,badnet,0,1,"(4, 4)",0.8684,0.0067777777777777775,1918.3489880561829
0,poelm,fmnist,10000,0.3,badnet,0,1,"(4, 4)",0.8433,0.009444444444444445,1926.559989452362
0,poelm,fmnist,10000,0.5,badnet,0,1,"(4, 4)",0.5901,0.029333333333333333,1920.667136669159
0,poelm,fmnist,10000,0.1,badnet,0,1,"(8, 8)",0.8684,0.0012222222222222222,1925.3938007354736
0,poelm,fmnist,10000,0.3,badnet,0,1,"(8, 8)",0.8433,0.004,1920.6835474967957
0,poelm,fmnist,10000,0.5,badnet,0,1,"(8, 8)",0.5901,0.19377777777777777,1923.8702948093414
0,poelm,fmnist,10000,0.1,badnet,0,2,"(4, 4)",0.8684,0.0067777777777777775,1907.1087081432343
0,poelm,fmnist,10000,0.3,badnet,0,2,"(4, 4)",0.8433,0.009444444444444445,1914.8367631435394
0,poelm,fmnist,10000,0.5,badnet,0,2,"(4, 4)",0.5901,0.029333333333333333,1938.3890988826752
0,poelm,fmnist,10000,0.1,badnet,0,2,"(8, 8)",0.8684,0.0012222222222222222,1943.095504283905
0,poelm,fmnist,10000,0.3,badnet,0,2,"(8, 8)",0.8433,0.004,1956.9359767436981
0,poelm,fmnist,10000,0.5,badnet,0,2,"(8, 8)",0.5901,0.19377777777777777,1857.8411796092987
0,poelm,fmnist,10000,0.1,badnet,0,5,"(4, 4)",0.8684,0.0067777777777777775,1823.525552034378
0,poelm,fmnist,10000,0.3,badnet,0,5,"(4, 4)",0.8433,0.009444444444444445,1789.954942703247
0,poelm,fmnist,10000,0.5,badnet,0,5,"(4, 4)",0.5901,0.029333333333333333,1795.7927296161652
0,poelm,fmnist,10000,0.1,badnet,0,5,"(8, 8)",0.8684,0.0012222222222222222,1803.3054270744324
0,poelm,fmnist,10000,0.3,badnet,0,5,"(8, 8)",0.8433,0.004,1829.7517566680908
0,poelm,fmnist,10000,0.5,badnet,0,5,"(8, 8)",0.5901,0.19377777777777777,1831.0270092487335
0,drop-elm,fmnist,2000,0.1,badnet,0,0.2,"(4, 4)",0.8426,0.019444444444444445,567.9878952503204
0,drop-elm,fmnist,2000,0.3,badnet,0,0.2,"(4, 4)",0.8157,0.0064444444444444445,568.4238617420197
0,drop-elm,fmnist,2000,0.5,badnet,0,0.2,"(4, 4)",0.7305,0.0026666666666666666,565.572568655014
0,drop-elm,fmnist,2000,0.1,badnet,0,0.2,"(8, 8)",0.8426,0.03088888888888889,566.319269657135
0,drop-elm,fmnist,2000,0.3,badnet,0,0.2,"(8, 8)",0.8157,0.005333333333333333,565.2856013774872
0,drop-elm,fmnist,2000,0.5,badnet,0,0.2,"(8, 8)",0.7305,0.005,564.1132447719574
0,drop-elm,fmnist,2000,0.1,badnet,0,0.5,"(4, 4)",0.8426,0.019444444444444445,568.7194955348969
0,drop-elm,fmnist,2000,0.3,badnet,0,0.5,"(4, 4)",0.8157,0.0064444444444444445,567.7855567932129
0,drop-elm,fmnist,2000,0.5,badnet,0,0.5,"(4, 4)",0.7305,0.0026666666666666666,568.3530972003937
0,drop-elm,fmnist,2000,0.1,badnet,0,0.5,"(8, 8)",0.8426,0.03088888888888889,568.3179874420166
0,drop-elm,fmnist,2000,0.3,badnet,0,0.5,"(8, 8)",0.8157,0.005333333333333333,568.3729708194733
0,drop-elm,fmnist,2000,0.5,badnet,0,0.5,"(8, 8)",0.7305,0.005,567.1469480991364
0,drop-elm,fmnist,2000,0.1,badnet,0,1,"(4, 4)",0.8426,0.019444444444444445,566.1829109191895
0,drop-elm,fmnist,2000,0.3,badnet,0,1,"(4, 4)",0.8157,0.0064444444444444445,567.3794782161713
0,drop-elm,fmnist,2000,0.5,badnet,0,1,"(4, 4)",0.7305,0.0026666666666666666,567.6418762207031
0,drop-elm,fmnist,2000,0.1,badnet,0,1,"(8, 8)",0.8426,0.03088888888888889,566.7138288021088
0,drop-elm,fmnist,2000,0.3,badnet,0,1,"(8, 8)",0.8157,0.005333333333333333,569.3148534297943
0,drop-elm,fmnist,2000,0.5,badnet,0,1,"(8, 8)",0.7305,0.005,568.935277223587
0,drop-elm,fmnist,2000,0.1,badnet,0,2,"(4, 4)",0.8426,0.019444444444444445,566.9441800117493
0,drop-elm,fmnist,2000,0.3,badnet,0,2,"(4, 4)",0.8157,0.0064444444444444445,567.3279416561127
0,drop-elm,fmnist,2000,0.5,badnet,0,2,"(4, 4)",0.7305,0.0026666666666666666,567.0306775569916
0,drop-elm,fmnist,2000,0.1,badnet,0,2,"(8, 8)",0.8426,0.03088888888888889,567.2213628292084
0,drop-elm,fmnist,2000,0.3,badnet,0,2,"(8, 8)",0.8157,0.005333333333333333,561.187334060669
0,drop-elm,fmnist,2000,0.5,badnet,0,2,"(8, 8)",0.7305,0.005,552.7554733753204
0,drop-elm,fmnist,2000,0.1,badnet,0,5,"(4, 4)",0.8426,0.019444444444444445,562.8909285068512
0,drop-elm,fmnist,2000,0.3,badnet,0,5,"(4, 4)",0.8157,0.0064444444444444445,564.6435770988464
0,drop-elm,fmnist,2000,0.5,badnet,0,5,"(4, 4)",0.7305,0.0026666666666666666,553.7349624633789
0,drop-elm,fmnist,2000,0.1,badnet,0,5,"(8, 8)",0.8426,0.03088888888888889,552.0048949718475
0,drop-elm,fmnist,2000,0.3,badnet,0,5,"(8, 8)",0.8157,0.005333333333333333,549.2469642162323
0,drop-elm,fmnist,2000,0.5,badnet,0,5,"(8, 8)",0.7305,0.005,557.1989328861237
0,drop-elm,fmnist,5000,0.1,badnet,0,0.2,"(4, 4)",0.8658,0.02711111111111111,1450.9426527023315
0,drop-elm,fmnist,5000,0.3,badnet,0,0.2,"(4, 4)",0.8348,0.016555555555555556,1448.2787210941315
0,drop-elm,fmnist,5000,0.5,badnet,0,0.2,"(4, 4)",0.7526,0.014555555555555556,1448.7692682743073
0,drop-elm,fmnist,5000,0.1,badnet,0,0.2,"(8, 8)",0.8658,0.033,1444.592838525772
0,drop-elm,fmnist,5000,0.3,badnet,0,0.2,"(8, 8)",0.8348,0.025,1441.9430084228516
0,drop-elm,fmnist,5000,0.5,badnet,0,0.2,"(8, 8)",0.7526,0.012555555555555556,1437.1062166690826
0,drop-elm,fmnist,5000,0.1,badnet,0,0.5,"(4, 4)",0.8658,0.02711111111111111,1435.7539203166962
0,drop-elm,fmnist,5000,0.3,badnet,0,0.5,"(4, 4)",0.8348,0.016555555555555556,1441.0160250663757
0,drop-elm,fmnist,5000,0.5,badnet,0,0.5,"(4, 4)",0.7526,0.014555555555555556,1436.0358684062958
0,drop-elm,fmnist,5000,0.1,badnet,0,0.5,"(8, 8)",0.8658,0.033,1436.1578748226166
0,drop-elm,fmnist,5000,0.3,badnet,0,0.5,"(8, 8)",0.8348,0.025,1439.7594285011292
0,drop-elm,fmnist,5000,0.5,badnet,0,0.5,"(8, 8)",0.7526,0.012555555555555556,1444.0212290287018
0,drop-elm,fmnist,5000,0.1,badnet,0,1,"(4, 4)",0.8658,0.02711111111111111,1447.241812467575
0,drop-elm,fmnist,5000,0.3,badnet,0,1,"(4, 4)",0.8348,0.016555555555555556,1447.7830991744995
0,drop-elm,fmnist,5000,0.5,badnet,0,1,"(4, 4)",0.7526,0.014555555555555556,1449.2995746135712
0,drop-elm,fmnist,5000,0.1,badnet,0,1,"(8, 8)",0.8658,0.033,1451.001428604126
0,drop-elm,fmnist,5000,0.3,badnet,0,1,"(8, 8)",0.8348,0.025,1452.0704786777496
0,drop-elm,fmnist,5000,0.5,badnet,0,1,"(8, 8)",0.7526,0.012555555555555556,1436.739280462265
0,drop-elm,fmnist,5000,0.1,badnet,0,2,"(4, 4)",0.8658,0.02711111111111111,1452.2245025634766
0,drop-elm,fmnist,5000,0.3,badnet,0,2,"(4, 4)",0.8348,0.016555555555555556,1420.6884083747864
0,drop-elm,fmnist,5000,0.5,badnet,0,2,"(4, 4)",0.7526,0.014555555555555556,1431.2265720367432
0,drop-elm,fmnist,5000,0.1,badnet,0,2,"(8, 8)",0.8658,0.033,1443.046623468399
0,drop-elm,fmnist,5000,0.3,badnet,0,2,"(8, 8)",0.8348,0.025,1415.9340302944183
0,drop-elm,fmnist,5000,0.5,badnet,0,2,"(8, 8)",0.7526,0.012555555555555556,1443.085921049118
0,drop-elm,fmnist,5000,0.1,badnet,0,5,"(4, 4)",0.8658,0.02711111111111111,1435.5538210868835
0,drop-elm,fmnist,5000,0.3,badnet,0,5,"(4, 4)",0.8348,0.016555555555555556,1453.5208156108856
0,drop-elm,fmnist,5000,0.5,badnet,0,5,"(4, 4)",0.7526,0.014555555555555556,1470.707974910736
0,drop-elm,fmnist,5000,0.1,badnet,0,5,"(8, 8)",0.8658,0.033,1470.3717324733734
0,drop-elm,fmnist,5000,0.3,badnet,0,5,"(8, 8)",0.8348,0.025,1470.259839296341
0,drop-elm,fmnist,5000,0.5,badnet,0,5,"(8, 8)",0.7526,0.012555555555555556,1470.7016406059265
0,drop-elm,fmnist,8000,0.1,badnet,0,0.2,"(4, 4)",0.8688,0.017888888888888888,2473.6435141563416
0,drop-elm,fmnist,8000,0.3,badnet,0,0.2,"(4, 4)",0.8249,0.017888888888888888,2469.477974653244
0,drop-elm,fmnist,8000,0.5,badnet,0,0.2,"(4, 4)",0.7268,0.008222222222222223,2492.4551661014557
0,drop-elm,fmnist,8000,0.1,badnet,0,0.2,"(8, 8)",0.8688,0.009444444444444445,2490.0680820941925
0,drop-elm,fmnist,8000,0.3,badnet,0,0.2,"(8, 8)",0.8249,0.006555555555555556,2489.491233587265
0,drop-elm,fmnist,8000,0.5,badnet,0,0.2,"(8, 8)",0.7268,0.0024444444444444444,2494.320585012436
0,drop-elm,fmnist,8000,0.1,badnet,0,0.5,"(4, 4)",0.8688,0.017888888888888888,2489.6049852371216
0,drop-elm,fmnist,8000,0.3,badnet,0,0.5,"(4, 4)",0.8249,0.017888888888888888,2489.558329105377
0,drop-elm,fmnist,8000,0.5,badnet,0,0.5,"(4, 4)",0.7268,0.008222222222222223,2487.790756702423
0,drop-elm,fmnist,8000,0.1,badnet,0,0.5,"(8, 8)",0.8688,0.009444444444444445,2472.0177948474884
0,drop-elm,fmnist,8000,0.3,badnet,0,0.5,"(8, 8)",0.8249,0.006555555555555556,2585.764592409134
0,drop-elm,fmnist,8000,0.5,badnet,0,0.5,"(8, 8)",0.7268,0.0024444444444444444,2560.911955833435
0,drop-elm,fmnist,8000,0.1,badnet,0,1,"(4, 4)",0.8688,0.017888888888888888,2484.91361451149
0,drop-elm,fmnist,8000,0.3,badnet,0,1,"(4, 4)",0.8249,0.017888888888888888,2470.7390291690826
0,drop-elm,fmnist,8000,0.5,badnet,0,1,"(4, 4)",0.7268,0.008222222222222223,2459.891578435898
0,drop-elm,fmnist,8000,0.1,badnet,0,1,"(8, 8)",0.8688,0.009444444444444445,3339.2592952251434
0,drop-elm,fmnist,8000,0.3,badnet,0,1,"(8, 8)",0.8249,0.006555555555555556,3401.7017374038696
0,drop-elm,fmnist,8000,0.5,badnet,0,1,"(8, 8)",0.7268,0.0024444444444444444,3396.947395801544
0,drop-elm,fmnist,8000,0.1,badnet,0,2,"(4, 4)",0.8688,0.017888888888888888,3404.377159357071
0,drop-elm,fmnist,8000,0.3,badnet,0,2,"(4, 4)",0.8249,0.017888888888888888,2697.772597551346
0,drop-elm,fmnist,8000,0.5,badnet,0,2,"(4, 4)",0.7268,0.008222222222222223,2648.0054948329926
0,drop-elm,fmnist,8000,0.1,badnet,0,2,"(8, 8)",0.8688,0.009444444444444445,2712.546192884445
0,drop-elm,fmnist,8000,0.3,badnet,0,2,"(8, 8)",0.8249,0.006555555555555556,2656.3074135780334
0,drop-elm,fmnist,8000,0.5,badnet,0,2,"(8, 8)",0.7268,0.0024444444444444444,2745.25412607193
0,drop-elm,fmnist,8000,0.1,badnet,0,5,"(4, 4)",0.8688,0.017888888888888888,2754.318217754364
0,drop-elm,fmnist,8000,0.3,badnet,0,5,"(4, 4)",0.8249,0.017888888888888888,2588.050670146942
0,drop-elm,fmnist,8000,0.5,badnet,0,5,"(4, 4)",0.7268,0.008222222222222223,2559.5322439670563
0,drop-elm,fmnist,8000,0.1,badnet,0,5,"(8, 8)",0.8688,0.009444444444444445,2561.7664065361023
0,drop-elm,fmnist,8000,0.3,badnet,0,5,"(8, 8)",0.8249,0.006555555555555556,2535.321017742157
0,drop-elm,fmnist,8000,0.5,badnet,0,5,"(8, 8)",0.7268,0.0024444444444444444,2487.319696187973
0,drop-elm,fmnist,10000,0.1,badnet,0,0.2,"(4, 4)",0.8715,0.038,3325.26274561882
0,drop-elm,fmnist,10000,0.3,badnet,0,0.2,"(4, 4)",0.8307,0.03177777777777778,3213.4701268672943
0,drop-elm,fmnist,10000,0.5,badnet,0,0.2,"(4, 4)",0.7148,0.015222222222222222,3276.7100336551666
0,drop-elm,fmnist,10000,0.1,badnet,0,0.2,"(8, 8)",0.8715,0.010777777777777778,3283.89955163002
0,drop-elm,fmnist,10000,0.3,badnet,0,0.2,"(8, 8)",0.8307,0.005,3245.0321316719055
0,drop-elm,fmnist,10000,0.5,badnet,0,0.2,"(8, 8)",0.7148,0.013777777777777778,3358.3165967464447
0,drop-elm,fmnist,10000,0.1,badnet,0,0.5,"(4, 4)",0.8715,0.038,3211.2684602737427
0,drop-elm,fmnist,10000,0.3,badnet,0,0.5,"(4, 4)",0.8307,0.03177777777777778,3149.2574932575226
0,drop-elm,fmnist,10000,0.5,badnet,0,0.5,"(4, 4)",0.7148,0.015222222222222222,3128.451774597168
0,drop-elm,fmnist,10000,0.1,badnet,0,0.5,"(8, 8)",0.8715,0.010777777777777778,3053.167545080185
0,drop-elm,fmnist,10000,0.3,badnet,0,0.5,"(8, 8)",0.8307,0.005,3168.575729370117
0,drop-elm,fmnist,10000,0.5,badnet,0,0.5,"(8, 8)",0.7148,0.013777777777777778,3244.863618373871
0,drop-elm,fmnist,10000,0.1,badnet,0,1,"(4, 4)",0.8715,0.038,3234.3853056430817
0,drop-elm,fmnist,10000,0.3,badnet,0,1,"(4, 4)",0.8307,0.03177777777777778,3227.72794175148
0,drop-elm,fmnist,10000,0.5,badnet,0,1,"(4, 4)",0.7148,0.015222222222222222,3240.1287763118744
0,drop-elm,fmnist,10000,0.1,badnet,0,1,"(8, 8)",0.8715,0.010777777777777778,3252.8517615795135
0,drop-elm,fmnist,10000,0.3,badnet,0,1,"(8, 8)",0.8307,0.005,3243.6571431159973
0,drop-elm,fmnist,10000,0.5,badnet,0,1,"(8, 8)",0.7148,0.013777777777777778,3285.114737033844
0,drop-elm,fmnist,10000,0.1,badnet,0,2,"(4, 4)",0.8715,0.038,3273.3347187042236
0,drop-elm,fmnist,10000,0.3,badnet,0,2,"(4, 4)",0.8307,0.03177777777777778,3193.4313702583313
0,drop-elm,fmnist,10000,0.5,badnet,0,2,"(4, 4)",0.7148,0.015222222222222222,3249.811890602112
0,drop-elm,fmnist,10000,0.1,badnet,0,2,"(8, 8)",0.8715,0.010777777777777778,3415.894782066345
0,drop-elm,fmnist,10000,0.3,badnet,0,2,"(8, 8)",0.8307,0.005,3432.111343860626
0,drop-elm,fmnist,10000,0.5,badnet,0,2,"(8, 8)",0.7148,0.013777777777777778,3535.9720783233643
0,drop-elm,fmnist,10000,0.1,badnet,0,5,"(4, 4)",0.8715,0.038,3417.522567987442
0,drop-elm,fmnist,10000,0.3,badnet,0,5,"(4, 4)",0.8307,0.03177777777777778,3495.5141294002533
0,drop-elm,fmnist,10000,0.5,badnet,0,5,"(4, 4)",0.7148,0.015222222222222222,3432.547955751419
