EXPERIMENT_NUMBER,ELM_TYPE,DATASET,HIDDEN_LYR_SIZE,TRIGGER_TYPE,TARGET_LABEL,POISON_PERCENTAGE,TRIGGER_SIZE,TEST_ACCURACY,BD_TEST_ACCURACY,TIME_ELAPSED
0,poelm,svhn,1000,badnet,0,0.02,"(2, 2)",0.2829978488014751,0.056282938076416336,664.7303109169006
1,poelm,svhn,1000,badnet,0,0.02,"(2, 2)",0.2829978488014751,0.056282938076416336,669.2951095104218
0,poelm,svhn,1000,badnet,0,0.02,"(4, 4)",0.28288260602335585,0.07979249011857707,651.2692096233368
1,poelm,svhn,1000,badnet,0,0.02,"(4, 4)",0.28288260602335585,0.07979249011857707,656.1022324562073
0,poelm,svhn,1000,badnet,0,0.02,"(8, 8)",0.28288260602335585,0.1450510540184453,667.9354612827301
1,poelm,svhn,1000,badnet,0,0.02,"(8, 8)",0.28288260602335585,0.1450510540184453,660.1491763591766
0,poelm,svhn,1000,badnet,0,0.05,"(2, 2)",0.28238322065150584,0.08732707509881422,662.5892834663391
1,poelm,svhn,1000,badnet,0,0.05,"(2, 2)",0.28238322065150584,0.08732707509881422,659.8798940181732
0,poelm,svhn,1000,badnet,0,0.05,"(4, 4)",0.28269053472649047,0.14752140974967062,647.9893870353699
1,poelm,svhn,1000,badnet,0,0.05,"(4, 4)",0.28269053472649047,0.14752140974967062,635.1449675559998
0,poelm,svhn,1000,badnet,0,0.05,"(8, 8)",0.28269053472649047,0.3249341238471673,616.258273601532
1,poelm,svhn,1000,badnet,0,0.05,"(8, 8)",0.28269053472649047,0.3249341238471673,596.4636733531952
0,poelm,svhn,1000,badnet,0,0.1,"(2, 2)",0.28276736324523666,0.15995553359683795,609.514096736908
1,poelm,svhn,1000,badnet,0,0.1,"(2, 2)",0.28276736324523666,0.15995553359683795,593.334047794342
0,poelm,svhn,1000,badnet,0,0.1,"(4, 4)",0.2825752919483712,0.2995718050065876,608.7809271812439
1,poelm,svhn,1000,badnet,0,0.1,"(4, 4)",0.2825752919483712,0.2995718050065876,595.8215982913971
0,poelm,svhn,1000,badnet,0,0.1,"(8, 8)",0.28272894898586354,0.5706110013175231,606.4671401977539
1,poelm,svhn,1000,badnet,0,0.1,"(8, 8)",0.28272894898586354,0.5706110013175231,599.1883866786957
0,poelm,svhn,1000,badnet,0,0.2,"(2, 2)",0.2820759065765212,0.34560276679841895,595.645827293396
1,poelm,svhn,1000,badnet,0,0.2,"(2, 2)",0.2820759065765212,0.34560276679841895,601.6022729873657
0,poelm,svhn,1000,badnet,0,0.2,"(4, 4)",0.28203749231714814,0.5532773386034255,602.3155856132507
1,poelm,svhn,1000,badnet,0,0.2,"(4, 4)",0.28203749231714814,0.5532773386034255,597.5495533943176
0,poelm,svhn,1000,badnet,0,0.2,"(8, 8)",0.28196066379840196,0.7590167984189723,601.8474228382111
1,poelm,svhn,1000,badnet,0,0.2,"(8, 8)",0.28196066379840196,0.7590167984189723,612.599419593811
0,poelm,svhn,1500,badnet,0,0.02,"(2, 2)",0.2983251382913337,0.08189229249011858,926.5262162685394
1,poelm,svhn,1500,badnet,0,0.02,"(2, 2)",0.2983251382913337,0.08189229249011858,927.0094573497772
0,poelm,svhn,1500,badnet,0,0.02,"(4, 4)",0.2980946527350953,0.07855731225296443,926.8191964626312
1,poelm,svhn,1500,badnet,0,0.02,"(4, 4)",0.2980946527350953,0.07855731225296443,926.5855100154877
0,poelm,svhn,1500,badnet,0,0.02,"(8, 8)",0.2982483097725876,0.22537878787878787,927.5070624351501
1,poelm,svhn,1500,badnet,0,0.02,"(8, 8)",0.2982483097725876,0.22537878787878787,926.9669508934021
0,poelm,svhn,1500,badnet,0,0.05,"(2, 2)",0.2978641671788568,0.13364624505928854,926.2616183757782
1,poelm,svhn,1500,badnet,0,0.05,"(2, 2)",0.2978641671788568,0.13364624505928854,924.5646455287933
0,poelm,svhn,1500,badnet,0,0.05,"(4, 4)",0.2979025814382299,0.1613554018445323,927.6231558322906
1,poelm,svhn,1500,badnet,0,0.05,"(4, 4)",0.2979025814382299,0.1613554018445323,925.3165760040283
0,poelm,svhn,1500,badnet,0,0.05,"(8, 8)",0.2978641671788568,0.45454545454545453,924.1978092193604
1,poelm,svhn,1500,badnet,0,0.05,"(8, 8)",0.2978641671788568,0.45454545454545453,934.1447179317474
0,poelm,svhn,1500,badnet,0,0.1,"(2, 2)",0.2985556238475722,0.2528820816864295,928.7793567180634
1,poelm,svhn,1500,badnet,0,0.1,"(2, 2)",0.2985556238475722,0.2528820816864295,928.6706440448761
0,poelm,svhn,1500,badnet,0,0.1,"(4, 4)",0.29863245236631836,0.341403162055336,931.2004220485687
1,poelm,svhn,1500,badnet,0,0.1,"(4, 4)",0.29863245236631836,0.341403162055336,931.647570848465
0,poelm,svhn,1500,badnet,0,0.1,"(8, 8)",0.2985940381069453,0.6641551383399209,932.5071732997894
1,poelm,svhn,1500,badnet,0,0.1,"(8, 8)",0.2985940381069453,0.6641551383399209,932.3522250652313
0,poelm,svhn,1500,badnet,0,0.2,"(2, 2)",0.2978257529194837,0.4793725296442688,922.0804464817047
1,poelm,svhn,1500,badnet,0,0.2,"(2, 2)",0.2978257529194837,0.4793725296442688,924.2238974571228
0,poelm,svhn,1500,badnet,0,0.2,"(4, 4)",0.2987476951444376,0.5930088932806324,923.8957228660583
1,poelm,svhn,1500,badnet,0,0.2,"(4, 4)",0.2987476951444376,0.5930088932806324,920.9824786186218
0,poelm,svhn,1500,badnet,0,0.2,"(8, 8)",0.29794099569760296,0.7961544795783926,907.7580375671387
1,poelm,svhn,1500,badnet,0,0.2,"(8, 8)",0.29794099569760296,0.7961544795783926,913.6970057487488
0,poelm,svhn,2000,badnet,0,0.02,"(2, 2)",0.3073140749846343,0.08279808959156786,1234.3874094486237
1,poelm,svhn,2000,badnet,0,0.02,"(2, 2)",0.3073140749846343,0.08279808959156786,1242.3336844444275
0,poelm,svhn,2000,badnet,0,0.02,"(4, 4)",0.30719883220651506,0.06167654808959157,1282.0467216968536
1,poelm,svhn,2000,badnet,0,0.02,"(4, 4)",0.30719883220651506,0.06167654808959157,1283.0821251869202
0,poelm,svhn,2000,badnet,0,0.02,"(8, 8)",0.3075829748002459,0.19116436100131753,1282.5384719371796
1,poelm,svhn,2000,badnet,0,0.02,"(8, 8)",0.3075829748002459,0.19116436100131753,1278.175556898117
0,poelm,svhn,2000,badnet,0,0.05,"(2, 2)",0.3073524892440074,0.14142786561264822,1283.3275814056396
1,poelm,svhn,2000,badnet,0,0.05,"(2, 2)",0.3073524892440074,0.14142786561264822,1281.097018957138
0,poelm,svhn,2000,badnet,0,0.05,"(4, 4)",0.3073140749846343,0.14723320158102768,1282.40385055542
1,poelm,svhn,2000,badnet,0,0.05,"(4, 4)",0.3073140749846343,0.14723320158102768,1283.074550628662
0,poelm,svhn,2000,badnet,0,0.05,"(8, 8)",0.3072756607252612,0.42844202898550726,1281.2348055839539
1,poelm,svhn,2000,badnet,0,0.05,"(8, 8)",0.3072756607252612,0.42844202898550726,1276.3802847862244
0,poelm,svhn,2000,badnet,0,0.1,"(2, 2)",0.3074677320221266,0.27639163372859027,1274.5956819057465
1,poelm,svhn,2000,badnet,0,0.1,"(2, 2)",0.3074677320221266,0.27639163372859027,1280.9624388217926
0,poelm,svhn,2000,badnet,0,0.1,"(4, 4)",0.3078134603564843,0.3628129117259552,1281.648696899414
1,poelm,svhn,2000,badnet,0,0.1,"(4, 4)",0.3078134603564843,0.3628129117259552,1282.3934848308563
0,poelm,svhn,2000,badnet,0,0.1,"(8, 8)",0.3078518746158574,0.6659255599472991,1278.2231857776642
1,poelm,svhn,2000,badnet,0,0.1,"(8, 8)",0.3078518746158574,0.6659255599472991,1275.093346118927
0,poelm,svhn,2000,badnet,0,0.2,"(2, 2)",0.3070067609096497,0.5184453227931489,1257.929316997528
1,poelm,svhn,2000,badnet,0,0.2,"(2, 2)",0.3070067609096497,0.5184453227931489,1269.362667798996
0,poelm,svhn,2000,badnet,0,0.2,"(4, 4)",0.30754456054087276,0.6274703557312253,1235.288238286972
1,poelm,svhn,2000,badnet,0,0.2,"(4, 4)",0.30754456054087276,0.6274703557312253,1240.162989616394
0,poelm,svhn,2000,badnet,0,0.2,"(8, 8)",0.3077366318377382,0.7881258234519104,1241.7892622947693
1,poelm,svhn,2000,badnet,0,0.2,"(8, 8)",0.3077366318377382,0.7881258234519104,1210.104677438736
0,elm-pca,svhn,500,badnet,0,0.02,"(2, 2)",0.2294099569760295,0.05747694334650856,148.69027638435364
1,elm-pca,svhn,500,badnet,0,0.02,"(2, 2)",0.2294099569760295,0.05747694334650856,143.37992000579834
0,elm-pca,svhn,500,badnet,0,0.02,"(4, 4)",0.2297940995697603,0.025897562582345192,147.00933361053467
1,elm-pca,svhn,500,badnet,0,0.02,"(4, 4)",0.2297940995697603,0.025897562582345192,144.17649388313293
0,elm-pca,svhn,500,badnet,0,0.02,"(8, 8)",0.22964044253226798,0.11845355731225296,145.93195271492004
1,elm-pca,svhn,500,badnet,0,0.02,"(8, 8)",0.22964044253226798,0.11845355731225296,151.59718680381775
0,elm-pca,svhn,500,badnet,0,0.05,"(2, 2)",0.23206054087277198,0.07341073781291173,146.5350067615509
1,elm-pca,svhn,500,badnet,0,0.05,"(2, 2)",0.23206054087277198,0.07341073781291173,142.9796917438507
0,elm-pca,svhn,500,badnet,0,0.05,"(4, 4)",0.22990934234787952,0.08358036890645586,147.641597032547
1,elm-pca,svhn,500,badnet,0,0.05,"(4, 4)",0.22990934234787952,0.08358036890645586,142.80882906913757
0,elm-pca,svhn,500,badnet,0,0.05,"(8, 8)",0.23225261216963736,0.2686923583662714,143.23993921279907
1,elm-pca,svhn,500,badnet,0,0.05,"(8, 8)",0.23225261216963736,0.2686923583662714,148.3172903060913
0,elm-pca,svhn,500,badnet,0,0.1,"(2, 2)",0.23040872771972956,0.1371870882740448,147.91051721572876
1,elm-pca,svhn,500,badnet,0,0.1,"(2, 2)",0.23040872771972956,0.1371870882740448,146.89454317092896
0,elm-pca,svhn,500,badnet,0,0.1,"(4, 4)",0.23113859864781808,0.1838768115942029,145.31142592430115
1,elm-pca,svhn,500,badnet,0,0.1,"(4, 4)",0.23113859864781808,0.1838768115942029,148.40889143943787
0,elm-pca,svhn,500,badnet,0,0.1,"(8, 8)",0.23152274124154887,0.4845602766798419,145.9569981098175
1,elm-pca,svhn,500,badnet,0,0.1,"(8, 8)",0.23152274124154887,0.4845602766798419,147.2791233062744
0,elm-pca,svhn,500,badnet,0,0.2,"(2, 2)",0.2303318992009834,0.166501976284585,144.28721833229065
1,elm-pca,svhn,500,badnet,0,0.2,"(2, 2)",0.2303318992009834,0.166501976284585,143.43922543525696
0,elm-pca,svhn,500,badnet,0,0.2,"(4, 4)",0.22818070067609098,0.427536231884058,144.05226063728333
1,elm-pca,svhn,500,badnet,0,0.2,"(4, 4)",0.22818070067609098,0.427536231884058,146.68830132484436
0,elm-pca,svhn,500,badnet,0,0.2,"(8, 8)",0.22987092808850645,0.7337779973649539,146.67929553985596
1,elm-pca,svhn,500,badnet,0,0.2,"(8, 8)",0.22987092808850645,0.7337779973649539,148.90739488601685
0,elm-pca,svhn,700,badnet,0,0.02,"(2, 2)",0.2318300553165335,0.0762104743083004,161.06716108322144
1,elm-pca,svhn,700,badnet,0,0.02,"(2, 2)",0.2318300553165335,0.0762104743083004,159.93671774864197
0,elm-pca,svhn,700,badnet,0,0.02,"(4, 4)",0.23133066994468346,0.020051054018445324,160.26818799972534
1,elm-pca,svhn,700,badnet,0,0.02,"(4, 4)",0.23133066994468346,0.020051054018445324,163.59572982788086
0,elm-pca,svhn,700,badnet,0,0.02,"(8, 8)",0.23455746773202213,0.16534914361001318,162.61437821388245
1,elm-pca,svhn,700,badnet,0,0.02,"(8, 8)",0.23455746773202213,0.16534914361001318,159.91722536087036
0,elm-pca,svhn,700,badnet,0,0.05,"(2, 2)",0.23336662569145666,0.11087779973649539,163.99105191230774
1,elm-pca,svhn,700,badnet,0,0.05,"(2, 2)",0.23336662569145666,0.11087779973649539,157.4920883178711
0,elm-pca,svhn,700,badnet,0,0.05,"(4, 4)",0.23248309772587583,0.07843379446640317,158.59593987464905
1,elm-pca,svhn,700,badnet,0,0.05,"(4, 4)",0.23248309772587583,0.07843379446640317,157.6967580318451
0,elm-pca,svhn,700,badnet,0,0.05,"(8, 8)",0.23690073755377997,0.3564723320158103,159.96305918693542
1,elm-pca,svhn,700,badnet,0,0.05,"(8, 8)",0.23690073755377997,0.3564723320158103,154.89276719093323
0,elm-pca,svhn,700,badnet,0,0.1,"(2, 2)",0.23432698217578365,0.17271903820816864,166.23982644081116
1,elm-pca,svhn,700,badnet,0,0.1,"(2, 2)",0.23432698217578365,0.17271903820816864,170.12719058990479
0,elm-pca,svhn,700,badnet,0,0.1,"(4, 4)",0.23417332513829134,0.22117918313570487,174.16710996627808
1,elm-pca,svhn,700,badnet,0,0.1,"(4, 4)",0.23417332513829134,0.22117918313570487,164.35720372200012
0,elm-pca,svhn,700,badnet,0,0.1,"(8, 8)",0.23494161032575292,0.5699934123847167,163.6702389717102
1,elm-pca,svhn,700,badnet,0,0.1,"(8, 8)",0.23494161032575292,0.5699934123847167,158.0652358531952
0,elm-pca,svhn,700,badnet,0,0.2,"(2, 2)",0.23398125384142593,0.272068511198946,154.17147612571716
1,elm-pca,svhn,700,badnet,0,0.2,"(2, 2)",0.23398125384142593,0.272068511198946,153.39654350280762
0,elm-pca,svhn,700,badnet,0,0.2,"(4, 4)",0.23640135218192992,0.5126399868247694,153.53352618217468
1,elm-pca,svhn,700,badnet,0,0.2,"(4, 4)",0.23640135218192992,0.5126399868247694,158.2953429222107
0,elm-pca,svhn,700,badnet,0,0.2,"(8, 8)",0.23394283958205286,0.757328722002635,154.17915058135986
1,elm-pca,svhn,700,badnet,0,0.2,"(8, 8)",0.23394283958205286,0.757328722002635,155.7589201927185
0,elm-pca,svhn,1000,badnet,0,0.02,"(2, 2)",0.23932083589428396,0.08283926218708827,183.38587617874146
1,elm-pca,svhn,1000,badnet,0,0.02,"(2, 2)",0.23932083589428396,0.08283926218708827,176.57075810432434
0,elm-pca,svhn,1000,badnet,0,0.02,"(4, 4)",0.23743853718500307,0.025238801054018444,181.1146433353424
1,elm-pca,svhn,1000,badnet,0,0.02,"(4, 4)",0.23743853718500307,0.025238801054018444,182.5077567100525
0,elm-pca,svhn,1000,badnet,0,0.02,"(8, 8)",0.24078057775046097,0.14756258234519104,179.68855166435242
1,elm-pca,svhn,1000,badnet,0,0.02,"(8, 8)",0.24078057775046097,0.14756258234519104,178.15394687652588
0,elm-pca,svhn,1000,badnet,0,0.05,"(2, 2)",0.2402043638598648,0.10429018445322794,182.47763776779175
1,elm-pca,svhn,1000,badnet,0,0.05,"(2, 2)",0.2402043638598648,0.10429018445322794,182.18333745002747
0,elm-pca,svhn,1000,badnet,0,0.05,"(4, 4)",0.23686232329440687,0.08621541501976285,186.40343117713928
1,elm-pca,svhn,1000,badnet,0,0.05,"(4, 4)",0.23686232329440687,0.08621541501976285,187.16406631469727
0,elm-pca,svhn,1000,badnet,0,0.05,"(8, 8)",0.24143362015980332,0.32962779973649536,232.1429626941681
1,elm-pca,svhn,1000,badnet,0,0.05,"(8, 8)",0.24143362015980332,0.32962779973649536,236.65446138381958
0,elm-pca,svhn,1000,badnet,0,0.1,"(2, 2)",0.2383220651505839,0.1810359025032938,236.30005168914795
1,elm-pca,svhn,1000,badnet,0,0.1,"(2, 2)",0.2383220651505839,0.1810359025032938,234.12618136405945
0,elm-pca,svhn,1000,badnet,0,0.1,"(4, 4)",0.23951290719114934,0.222167325428195,229.3350567817688
1,elm-pca,svhn,1000,badnet,0,0.1,"(4, 4)",0.23951290719114934,0.222167325428195,235.2353219985962
0,elm-pca,svhn,1000,badnet,0,0.1,"(8, 8)",0.24058850645359559,0.6005023056653491,232.7823302745819
1,elm-pca,svhn,1000,badnet,0,0.1,"(8, 8)",0.24058850645359559,0.6005023056653491,229.84206986427307
0,elm-pca,svhn,1000,badnet,0,0.2,"(2, 2)",0.24031960663798402,0.34836133069828723,232.6193346977234
1,elm-pca,svhn,1000,badnet,0,0.2,"(2, 2)",0.24031960663798402,0.34836133069828723,237.06816601753235
0,elm-pca,svhn,1000,badnet,0,0.2,"(4, 4)",0.24185617701290718,0.5284090909090909,234.27782225608826
1,elm-pca,svhn,1000,badnet,0,0.2,"(4, 4)",0.24185617701290718,0.5284090909090909,235.39469146728516
0,elm-pca,svhn,1000,badnet,0,0.2,"(8, 8)",0.2395897357098955,0.7686923583662714,228.14758896827698
1,elm-pca,svhn,1000,badnet,0,0.2,"(8, 8)",0.2395897357098955,0.7686923583662714,235.29067969322205
0,elm-pca,svhn,1500,badnet,0,0.02,"(2, 2)",0.2455439459127228,0.09189723320158102,274.2709264755249
1,elm-pca,svhn,1500,badnet,0,0.02,"(2, 2)",0.2455439459127228,0.09189723320158102,279.9413683414459
0,elm-pca,svhn,1500,badnet,0,0.02,"(4, 4)",0.2444299323909035,0.04261363636363636,278.73110485076904
1,elm-pca,svhn,1500,badnet,0,0.02,"(4, 4)",0.2444299323909035,0.04261363636363636,272.39516496658325
0,elm-pca,svhn,1500,badnet,0,0.02,"(8, 8)",0.24642747387830363,0.15505599472990778,278.383341550827
1,elm-pca,svhn,1500,badnet,0,0.02,"(8, 8)",0.24642747387830363,0.15505599472990778,278.4620740413666
0,elm-pca,svhn,1500,badnet,0,0.05,"(2, 2)",0.24746465888137675,0.16489624505928854,275.00252652168274
1,elm-pca,svhn,1500,badnet,0,0.05,"(2, 2)",0.24746465888137675,0.16489624505928854,276.41577649116516
0,elm-pca,svhn,1500,badnet,0,0.05,"(4, 4)",0.24550553165334973,0.09864953886693018,281.82199931144714
1,elm-pca,svhn,1500,badnet,0,0.05,"(4, 4)",0.24550553165334973,0.09864953886693018,270.94061064720154
0,elm-pca,svhn,1500,badnet,0,0.05,"(8, 8)",0.24696527350952674,0.43988801054018445,272.1650319099426
1,elm-pca,svhn,1500,badnet,0,0.05,"(8, 8)",0.24696527350952674,0.43988801054018445,278.3339982032776
0,elm-pca,svhn,1500,badnet,0,0.1,"(2, 2)",0.24654271665642286,0.28516139657444006,280.7165253162384
1,elm-pca,svhn,1500,badnet,0,0.1,"(2, 2)",0.24654271665642286,0.28516139657444006,274.5742163658142
0,elm-pca,svhn,1500,badnet,0,0.1,"(4, 4)",0.24708051628764596,0.3194993412384717,282.3634583950043
1,elm-pca,svhn,1500,badnet,0,0.1,"(4, 4)",0.24708051628764596,0.3194993412384717,278.43954205513
0,elm-pca,svhn,1500,badnet,0,0.1,"(8, 8)",0.24900122925629994,0.6537384716732543,269.31788754463196
1,elm-pca,svhn,1500,badnet,0,0.1,"(8, 8)",0.24900122925629994,0.6537384716732543,281.97440695762634
0,elm-pca,svhn,1500,badnet,0,0.2,"(2, 2)",0.2450061462814997,0.46195652173913043,282.13754177093506
1,elm-pca,svhn,1500,badnet,0,0.2,"(2, 2)",0.2450061462814997,0.46195652173913043,282.8960907459259
0,elm-pca,svhn,1500,badnet,0,0.2,"(4, 4)",0.24877074370006147,0.5902503293807642,279.0055944919586
1,elm-pca,svhn,1500,badnet,0,0.2,"(4, 4)",0.24877074370006147,0.5902503293807642,273.5963156223297
0,elm-pca,svhn,1500,badnet,0,0.2,"(8, 8)",0.2455823601720959,0.7826910408432147,280.9530246257782
1,elm-pca,svhn,1500,badnet,0,0.2,"(8, 8)",0.2455823601720959,0.7826910408432147,275.90456104278564
0,elm-pca,svhn,2000,badnet,0,0.02,"(2, 2)",0.2522664413030117,0.10795454545454546,323.9011709690094
1,elm-pca,svhn,2000,badnet,0,0.02,"(2, 2)",0.2522664413030117,0.10795454545454546,323.5897810459137
0,elm-pca,svhn,2000,badnet,0,0.02,"(4, 4)",0.25088352796558083,0.050642292490118576,319.9671218395233
1,elm-pca,svhn,2000,badnet,0,0.02,"(4, 4)",0.25088352796558083,0.050642292490118576,324.67011857032776
0,elm-pca,svhn,2000,badnet,0,0.02,"(8, 8)",0.2503457283343577,0.12038866930171278,323.56028723716736
1,elm-pca,svhn,2000,badnet,0,0.02,"(8, 8)",0.2503457283343577,0.12038866930171278,325.01297330856323
0,elm-pca,svhn,2000,badnet,0,0.05,"(2, 2)",0.2522664413030117,0.21113306982872201,325.30260372161865
1,elm-pca,svhn,2000,badnet,0,0.05,"(2, 2)",0.2522664413030117,0.21113306982872201,325.3763437271118
0,elm-pca,svhn,2000,badnet,0,0.05,"(4, 4)",0.25119084204056547,0.15361495388669302,334.05344581604004
1,elm-pca,svhn,2000,badnet,0,0.05,"(4, 4)",0.25119084204056547,0.15361495388669302,325.5712811946869
0,elm-pca,svhn,2000,badnet,0,0.05,"(8, 8)",0.25672249539028885,0.41930171277997363,325.61925768852234
1,elm-pca,svhn,2000,badnet,0,0.05,"(8, 8)",0.25672249539028885,0.41930171277997363,325.6859517097473
0,elm-pca,svhn,2000,badnet,0,0.1,"(2, 2)",0.251920712968654,0.353713768115942,323.44373869895935
1,elm-pca,svhn,2000,badnet,0,0.1,"(2, 2)",0.251920712968654,0.353713768115942,330.2071008682251
0,elm-pca,svhn,2000,badnet,0,0.1,"(4, 4)",0.256299938537185,0.4198781291172596,330.0752749443054
1,elm-pca,svhn,2000,badnet,0,0.1,"(4, 4)",0.256299938537185,0.4198781291172596,339.35952973365784
0,elm-pca,svhn,2000,badnet,0,0.1,"(8, 8)",0.2542255685310387,0.6744894598155468,329.5257296562195
1,elm-pca,svhn,2000,badnet,0,0.1,"(8, 8)",0.2542255685310387,0.6744894598155468,322.1496365070343
0,elm-pca,svhn,2000,badnet,0,0.2,"(2, 2)",0.2526121696373694,0.5297677865612648,328.5655400753021
1,elm-pca,svhn,2000,badnet,0,0.2,"(2, 2)",0.2526121696373694,0.5297677865612648,268.12609028816223
0,elm-pca,svhn,2000,badnet,0,0.2,"(4, 4)",0.25795175169022744,0.6750658761528326,264.4846339225769
1,elm-pca,svhn,2000,badnet,0,0.2,"(4, 4)",0.25795175169022744,0.6750658761528326,283.3974919319153
