EXPERIMENT_NUMBER,ELM_TYPE,DATASET,HIDDEN_LYR_SIZE,TRIGGER_TYPE,TARGET_LABEL,POISON_PERCENTAGE,TRIGGER_SIZE,TEST_ACCURACY,BD_TEST_ACCURACY,TIME_ELAPSED
0,drop-elm,fmnist,500,badnet,0,1,"(4, 4)",0.8113,0.636,68.83927488327026
0,drop-elm,fmnist,500,badnet,0,1,"(8, 8)",0.8109,0.9742222222222222,73.77564477920532
0,drop-elm,fmnist,500,badnet,0,2,"(2, 2)",0.8099,0.34955555555555556,79.69213581085205
0,drop-elm,fmnist,500,badnet,0,2,"(4, 4)",0.8115,0.8448888888888889,68.2224702835083
0,drop-elm,fmnist,500,badnet,0,2,"(8, 8)",0.8114,0.9938888888888889,68.43990969657898
0,drop-elm,fmnist,500,badnet,0,5,"(2, 2)",0.8083,0.6786666666666666,68.24433636665344
0,drop-elm,fmnist,500,badnet,0,5,"(4, 4)",0.8114,0.9791111111111112,68.05243730545044
0,drop-elm,fmnist,500,badnet,0,5,"(8, 8)",0.8122,0.9996666666666667,68.87654566764832
0,drop-elm,fmnist,1000,badnet,0,0.2,"(2, 2)",0.8374,0.07166666666666667,137.8889398574829
0,drop-elm,fmnist,1000,badnet,0,0.2,"(4, 4)",0.8371,0.32122222222222224,136.48387360572815
0,drop-elm,fmnist,1000,badnet,0,0.2,"(8, 8)",0.8369,0.9162222222222223,148.31714582443237
0,drop-elm,fmnist,1000,badnet,0,0.5,"(2, 2)",0.8372,0.16255555555555556,141.68990015983582
0,drop-elm,fmnist,1000,badnet,0,0.5,"(4, 4)",0.8368,0.6253333333333333,137.69849109649658
0,drop-elm,fmnist,1000,badnet,0,0.5,"(8, 8)",0.8367,0.9792222222222222,152.54788970947266
0,drop-elm,fmnist,1000,badnet,0,1,"(2, 2)",0.836,0.3468888888888889,139.95869612693787
0,drop-elm,fmnist,1000,badnet,0,1,"(4, 4)",0.8355,0.8315555555555556,137.88104009628296
0,drop-elm,fmnist,1000,badnet,0,1,"(8, 8)",0.8369,0.9958888888888889,137.90236639976501
0,drop-elm,fmnist,1000,badnet,0,2,"(2, 2)",0.8358,0.5811111111111111,137.84772896766663
0,drop-elm,fmnist,1000,badnet,0,2,"(4, 4)",0.8352,0.949,155.94127941131592
0,drop-elm,fmnist,1000,badnet,0,2,"(8, 8)",0.8368,0.9998888888888889,137.41922044754028
0,drop-elm,fmnist,1000,badnet,0,5,"(2, 2)",0.834,0.8751111111111111,137.45087242126465
0,drop-elm,fmnist,1000,badnet,0,5,"(4, 4)",0.8338,0.9956666666666667,137.57365369796753
0,drop-elm,fmnist,1000,badnet,0,5,"(8, 8)",0.8348,1.0,136.46118450164795
0,drop-elm,fmnist,2000,badnet,0,0.2,"(2, 2)",0.8481,0.11055555555555556,304.3695800304413
0,drop-elm,fmnist,2000,badnet,0,0.2,"(4, 4)",0.8481,0.47688888888888886,281.7140781879425
0,drop-elm,fmnist,2000,badnet,0,0.2,"(8, 8)",0.8475,0.9716666666666667,296.9705879688263
0,drop-elm,fmnist,2000,badnet,0,0.5,"(2, 2)",0.8478,0.306,281.65273666381836
0,drop-elm,fmnist,2000,badnet,0,0.5,"(4, 4)",0.8488,0.8124444444444444,304.8231735229492
0,drop-elm,fmnist,2000,badnet,0,0.5,"(8, 8)",0.8475,0.9951111111111111,281.69005489349365
0,drop-elm,fmnist,2000,badnet,0,1,"(2, 2)",0.8469,0.533,280.9082705974579
0,drop-elm,fmnist,2000,badnet,0,1,"(4, 4)",0.8479,0.9506666666666667,305.35620641708374
0,drop-elm,fmnist,2000,badnet,0,1,"(8, 8)",0.8471,0.9984444444444445,297.85520911216736
0,drop-elm,fmnist,2000,badnet,0,2,"(2, 2)",0.8463,0.7783333333333333,280.8274140357971
0,drop-elm,fmnist,2000,badnet,0,2,"(4, 4)",0.848,0.9891111111111112,280.9424846172333
0,drop-elm,fmnist,2000,badnet,0,2,"(8, 8)",0.8477,0.9998888888888889,304.7508931159973
0,drop-elm,fmnist,2000,badnet,0,5,"(2, 2)",0.8458,0.9663333333333334,282.2010202407837
0,drop-elm,fmnist,2000,badnet,0,5,"(4, 4)",0.8458,0.9993333333333333,284.59062242507935
0,drop-elm,fmnist,2000,badnet,0,5,"(8, 8)",0.8469,1.0,289.308424949646
0,drop-elm,fmnist,5000,badnet,0,0.2,"(2, 2)",0.8673,0.31366666666666665,809.3320956230164
0,drop-elm,fmnist,5000,badnet,0,0.2,"(4, 4)",0.8669,0.8223333333333334,801.3405802249908
0,drop-elm,fmnist,5000,badnet,0,0.2,"(8, 8)",0.8669,0.992,789.23073554039
0,drop-elm,fmnist,5000,badnet,0,0.5,"(2, 2)",0.8673,0.6556666666666666,817.0457646846771
0,drop-elm,fmnist,5000,badnet,0,0.5,"(4, 4)",0.8676,0.9744444444444444,774.3854055404663
0,drop-elm,fmnist,5000,badnet,0,0.5,"(8, 8)",0.8666,0.9984444444444445,800.8451290130615
0,drop-elm,fmnist,5000,badnet,0,1,"(2, 2)",0.8676,0.8896666666666667,804.5342662334442
0,drop-elm,fmnist,5000,badnet,0,1,"(4, 4)",0.8673,0.995,810.3057639598846
0,drop-elm,fmnist,5000,badnet,0,1,"(8, 8)",0.867,0.9991111111111111,800.464282989502
0,drop-elm,fmnist,5000,badnet,0,2,"(2, 2)",0.868,0.9707777777777777,778.5725018978119
0,drop-elm,fmnist,5000,badnet,0,2,"(4, 4)",0.8672,0.9982222222222222,822.4617335796356
0,drop-elm,fmnist,5000,badnet,0,2,"(8, 8)",0.8666,0.9998888888888889,822.3195195198059
0,drop-elm,fmnist,5000,badnet,0,5,"(2, 2)",0.8665,0.9952222222222222,804.5360901355743
0,drop-elm,fmnist,5000,badnet,0,5,"(4, 4)",0.8664,0.9998888888888889,806.8646912574768
0,drop-elm,fmnist,5000,badnet,0,5,"(8, 8)",0.8654,1.0,784.7463381290436
0,drop-elm,fmnist,8000,badnet,0,0.2,"(2, 2)",0.8709,0.43966666666666665,1481.5844118595123
0,drop-elm,fmnist,8000,badnet,0,0.2,"(4, 4)",0.8696,0.9087777777777778,1510.498225927353
0,drop-elm,fmnist,8000,badnet,0,0.2,"(8, 8)",0.8705,0.99,1608.4366841316223
0,drop-elm,fmnist,8000,badnet,0,0.5,"(2, 2)",0.8716,0.8003333333333333,1487.7925894260406
0,drop-elm,fmnist,8000,badnet,0,0.5,"(4, 4)",0.8703,0.98,1457.7800550460815
0,drop-elm,fmnist,8000,badnet,0,0.5,"(8, 8)",0.8712,0.9976666666666667,1450.4448549747467
0,drop-elm,fmnist,8000,badnet,0,1,"(2, 2)",0.8704,0.9296666666666666,1492.2686412334442
0,drop-elm,fmnist,8000,badnet,0,1,"(4, 4)",0.8698,0.9943333333333333,1478.5453808307648
0,drop-elm,fmnist,8000,badnet,0,1,"(8, 8)",0.8712,0.9994444444444445,1517.3267786502838
0,drop-elm,fmnist,8000,badnet,0,2,"(2, 2)",0.8705,0.9782222222222222,1431.2148034572601
0,drop-elm,fmnist,8000,badnet,0,2,"(4, 4)",0.8691,0.9985555555555555,1437.0904977321625
0,drop-elm,fmnist,8000,badnet,0,2,"(8, 8)",0.871,0.9997777777777778,1464.4643249511719
0,drop-elm,fmnist,8000,badnet,0,5,"(2, 2)",0.8691,0.998,1453.1207852363586
0,drop-elm,fmnist,8000,badnet,0,5,"(4, 4)",0.8698,0.9998888888888889,1458.9925329685211
0,drop-elm,fmnist,8000,badnet,0,5,"(8, 8)",0.8715,1.0,1459.4567155838013
0,mlelm,fmnist,500,badnet,0,0.2,"(2, 2)",0.8184000000000002,0.027111111111111114,8.987467527389526
0,mlelm,fmnist,500,badnet,0,0.2,"(4, 4)",0.8240000000000002,0.032,12.693458080291748
0,mlelm,fmnist,500,badnet,0,0.2,"(8, 8)",0.8220000000000002,0.5225555555555556,11.365634202957153
0,mlelm,fmnist,500,badnet,0,0.5,"(2, 2)",0.8186000000000002,0.027222222222222224,12.32539963722229
0,mlelm,fmnist,500,badnet,0,0.5,"(4, 4)",0.8215000000000003,0.0848888888888889,11.546497821807861
0,mlelm,fmnist,500,badnet,0,0.5,"(8, 8)",0.8182000000000003,0.9118888888888889,12.284755945205688
0,mlelm,fmnist,500,badnet,0,1,"(2, 2)",0.8186000000000002,0.02955555555555556,11.593169927597046
0,mlelm,fmnist,500,badnet,0,1,"(4, 4)",0.8169000000000002,0.4441111111111111,11.800138473510742
0,mlelm,fmnist,500,badnet,0,1,"(8, 8)",0.8203000000000003,0.9798888888888888,11.940996408462524
0,mlelm,fmnist,500,badnet,0,2,"(2, 2)",0.8191000000000002,0.05088888888888889,11.673362731933594
0,mlelm,fmnist,500,badnet,0,2,"(4, 4)",0.8198000000000003,0.8691111111111111,11.830275774002075
0,mlelm,fmnist,500,badnet,0,2,"(8, 8)",0.8208000000000002,0.9957777777777778,11.849119663238525
0,mlelm,fmnist,500,badnet,0,5,"(2, 2)",0.8179000000000003,0.519888888888889,11.873234748840332
0,mlelm,fmnist,500,badnet,0,5,"(4, 4)",0.8130000000000003,0.9967777777777778,11.915854692459106
0,mlelm,fmnist,500,badnet,0,5,"(8, 8)",0.8201000000000002,0.9995555555555555,11.695801258087158
0,mlelm,fmnist,1000,badnet,0,0.2,"(2, 2)",0.8314000000000004,0.02422222222222222,20.016645431518555
0,mlelm,fmnist,1000,badnet,0,0.2,"(4, 4)",0.8312000000000003,0.029777777777777778,25.800710201263428
0,mlelm,fmnist,1000,badnet,0,0.2,"(8, 8)",0.8318000000000002,0.5812222222222222,23.690479278564453
0,mlelm,fmnist,1000,badnet,0,0.5,"(2, 2)",0.8315000000000001,0.02488888888888889,23.683520317077637
0,mlelm,fmnist,1000,badnet,0,0.5,"(4, 4)",0.8286000000000003,0.11055555555555556,25.8673198223114
0,mlelm,fmnist,1000,badnet,0,0.5,"(8, 8)",0.8309000000000002,0.9304444444444445,19.869120121002197
0,mlelm,fmnist,1000,badnet,0,1,"(2, 2)",0.8308000000000002,0.02944444444444445,23.642513751983643
0,mlelm,fmnist,1000,badnet,0,1,"(4, 4)",0.8278000000000003,0.5386666666666666,25.08259916305542
0,mlelm,fmnist,1000,badnet,0,1,"(8, 8)",0.8324000000000003,0.9877777777777776,24.808298587799072
0,mlelm,fmnist,1000,badnet,0,2,"(2, 2)",0.8286000000000001,0.05711111111111111,24.222776651382446
0,mlelm,fmnist,1000,badnet,0,2,"(4, 4)",0.8294000000000002,0.9404444444444444,19.854103326797485
0,mlelm,fmnist,1000,badnet,0,2,"(8, 8)",0.8300000000000003,0.9977777777777777,24.387670278549194
0,mlelm,fmnist,1000,badnet,0,5,"(2, 2)",0.8293000000000003,0.6211111111111111,24.705585479736328
0,mlelm,fmnist,1000,badnet,0,5,"(4, 4)",0.8240000000000003,0.9986666666666666,24.45822238922119
0,mlelm,fmnist,1000,badnet,0,5,"(8, 8)",0.8285000000000002,0.9997777777777778,24.529597282409668
0,mlelm,fmnist,2000,badnet,0,0.2,"(2, 2)",0.8329000000000002,0.02488888888888889,74.89755988121033
0,mlelm,fmnist,2000,badnet,0,0.2,"(4, 4)",0.8351000000000002,0.03322222222222222,69.33143949508667
0,mlelm,fmnist,2000,badnet,0,0.2,"(8, 8)",0.8351000000000004,0.6613333333333332,69.5706217288971
0,mlelm,fmnist,2000,badnet,0,0.5,"(2, 2)",0.8330000000000002,0.026555555555555558,75.01003789901733
0,mlelm,fmnist,2000,badnet,0,0.5,"(4, 4)",0.8339000000000002,0.12333333333333334,75.94810461997986
0,mlelm,fmnist,2000,badnet,0,0.5,"(8, 8)",0.8356000000000003,0.9477777777777777,75.63457727432251
0,mlelm,fmnist,2000,badnet,0,1,"(2, 2)",0.8317000000000003,0.029,68.4097900390625
0,mlelm,fmnist,2000,badnet,0,1,"(4, 4)",0.8330000000000004,0.5874444444444444,75.70374011993408
0,mlelm,fmnist,2000,badnet,0,1,"(8, 8)",0.8342000000000003,0.9867777777777778,74.04452967643738
0,mlelm,fmnist,2000,badnet,0,2,"(2, 2)",0.8306000000000003,0.06366666666666668,73.03519988059998
0,mlelm,fmnist,2000,badnet,0,2,"(4, 4)",0.8310000000000002,0.9585555555555555,69.98369240760803
0,mlelm,fmnist,2000,badnet,0,2,"(8, 8)",0.8369000000000002,0.9981111111111111,76.24065232276917
0,mlelm,fmnist,2000,badnet,0,5,"(2, 2)",0.8322000000000003,0.6659999999999999,75.33228898048401
0,mlelm,fmnist,2000,badnet,0,5,"(4, 4)",0.8308000000000002,0.9982222222222221,75.77695035934448
0,mlelm,fmnist,2000,badnet,0,5,"(8, 8)",0.8341000000000002,0.9995555555555555,76.82061171531677
0,mlelm,fmnist,5000,badnet,0,0.2,"(2, 2)",0.8373000000000002,0.02422222222222222,487.7190933227539
0,mlelm,fmnist,5000,badnet,0,0.2,"(4, 4)",0.8398000000000003,0.03277777777777778,497.6072132587433
0,mlelm,fmnist,5000,badnet,0,0.2,"(8, 8)",0.8414000000000003,0.7665555555555554,520.4481863975525
0,mlelm,fmnist,5000,badnet,0,0.5,"(2, 2)",0.8379000000000002,0.02477777777777778,532.9114394187927
0,mlelm,fmnist,5000,badnet,0,0.5,"(4, 4)",0.8409000000000002,0.14311111111111113,529.2438216209412
0,mlelm,fmnist,5000,badnet,0,0.5,"(8, 8)",0.8430000000000002,0.9502222222222222,511.3699321746826
0,mlelm,fmnist,5000,badnet,0,1,"(2, 2)",0.8384000000000003,0.03,523.1023328304291
0,mlelm,fmnist,5000,badnet,0,1,"(4, 4)",0.8424000000000003,0.6694444444444445,551.7149913311005
0,mlelm,fmnist,5000,badnet,0,1,"(8, 8)",0.8424000000000001,0.9909999999999999,495.51223158836365
0,mlelm,fmnist,5000,badnet,0,2,"(2, 2)",0.8383000000000003,0.07211111111111111,523.8582360744476
0,mlelm,fmnist,5000,badnet,0,2,"(4, 4)",0.8408000000000002,0.9736666666666666,494.54255199432373
0,mlelm,fmnist,5000,badnet,0,2,"(8, 8)",0.8415000000000001,0.9963333333333332,497.4267599582672
0,mlelm,fmnist,5000,badnet,0,5,"(2, 2)",0.8360000000000003,0.7818888888888889,563.2245390415192
0,mlelm,fmnist,5000,badnet,0,5,"(4, 4)",0.8367000000000002,0.9975555555555554,538.9185993671417
0,mlelm,fmnist,5000,badnet,0,5,"(8, 8)",0.8414000000000003,0.9994444444444444,501.5827898979187
0,mlelm,fmnist,8000,badnet,0,0.2,"(2, 2)",0.8457000000000003,0.02377777777777778,1603.4370625019073
0,mlelm,fmnist,8000,badnet,0,0.2,"(4, 4)",0.8455000000000001,0.034333333333333334,1637.735778093338
0,mlelm,fmnist,8000,badnet,0,0.2,"(8, 8)",0.8493000000000003,0.7504444444444445,1635.5040128231049
0,mlelm,fmnist,8000,badnet,0,0.5,"(2, 2)",0.8449000000000003,0.024333333333333335,1639.9749145507812
0,mlelm,fmnist,8000,badnet,0,0.5,"(4, 4)",0.8464000000000003,0.19844444444444448,1632.0225038528442
0,mlelm,fmnist,8000,badnet,0,0.5,"(8, 8)",0.8462000000000003,0.964,1622.8440148830414
0,mlelm,fmnist,8000,badnet,0,1,"(2, 2)",0.8462000000000003,0.030444444444444444,1683.0141036510468
0,mlelm,fmnist,8000,badnet,0,1,"(4, 4)",0.8452000000000002,0.7252222222222222,1582.8204197883606
0,mlelm,fmnist,8000,badnet,0,1,"(8, 8)",0.8449000000000002,0.9854444444444443,1674.4748587608337
0,mlelm,fmnist,8000,badnet,0,2,"(2, 2)",0.8425000000000002,0.084,1650.425998210907
0,mlelm,fmnist,8000,badnet,0,2,"(4, 4)",0.8471000000000002,0.9772222222222222,1612.196380853653
0,mlelm,fmnist,8000,badnet,0,2,"(8, 8)",0.8456000000000004,0.9937777777777776,1609.603699684143
0,mlelm,fmnist,8000,badnet,0,5,"(2, 2)",0.8404000000000003,0.8576666666666666,1611.175210237503
0,mlelm,fmnist,8000,badnet,0,5,"(4, 4)",0.8433000000000003,0.9981111111111111,1484.0338180065155
0,mlelm,fmnist,8000,badnet,0,5,"(8, 8)",0.8446000000000002,0.9995555555555555,1395.570974111557
0,telm,fmnist,500,badnet,0,0.2,"(2, 2)",0.8227000000000002,0.04788888888888889,8.429378509521484
0,telm,fmnist,500,badnet,0,0.2,"(4, 4)",0.8227000000000002,0.22655555555555557,8.665344476699829
0,telm,fmnist,500,badnet,0,0.2,"(8, 8)",0.8216000000000002,0.8406666666666666,8.672032117843628
0,telm,fmnist,500,badnet,0,0.5,"(2, 2)",0.8230000000000002,0.08766666666666667,8.673748254776001
0,telm,fmnist,500,badnet,0,0.5,"(4, 4)",0.8228000000000002,0.7426666666666666,8.677781105041504
0,telm,fmnist,500,badnet,0,0.5,"(8, 8)",0.8216000000000002,0.9769999999999999,8.653924703598022
0,telm,fmnist,500,badnet,0,1,"(2, 2)",0.8217000000000002,0.3897777777777778,8.582950830459595
0,telm,fmnist,500,badnet,0,1,"(4, 4)",0.8215000000000002,0.9385555555555555,8.627483606338501
0,telm,fmnist,500,badnet,0,1,"(8, 8)",0.8207000000000002,0.996111111111111,8.649293661117554
0,telm,fmnist,500,badnet,0,2,"(2, 2)",0.8198000000000003,0.7656666666666665,8.633424758911133
0,telm,fmnist,500,badnet,0,2,"(4, 4)",0.8211000000000002,0.9876666666666666,8.671277046203613
0,telm,fmnist,500,badnet,0,2,"(8, 8)",0.8194000000000004,0.9994444444444445,8.68285584449768
0,telm,fmnist,500,badnet,0,5,"(2, 2)",0.8161000000000003,0.9443333333333332,8.640097618103027
0,telm,fmnist,500,badnet,0,5,"(4, 4)",0.8183000000000002,0.9985555555555555,8.640993595123291
0,telm,fmnist,500,badnet,0,5,"(8, 8)",0.8183000000000002,0.9999999999999999,8.65593934059143
0,telm,fmnist,1000,badnet,0,0.2,"(2, 2)",0.8408000000000001,0.06000000000000001,26.39336347579956
0,telm,fmnist,1000,badnet,0,0.2,"(4, 4)",0.8394000000000003,0.3813333333333333,26.358410596847534
0,telm,fmnist,1000,badnet,0,0.2,"(8, 8)",0.8400000000000002,0.9227777777777777,26.35552978515625
0,telm,fmnist,1000,badnet,0,0.5,"(2, 2)",0.8393000000000003,0.27588888888888885,26.425310850143433
0,telm,fmnist,1000,badnet,0,0.5,"(4, 4)",0.8387000000000002,0.9184444444444444,26.344003200531006
0,telm,fmnist,1000,badnet,0,0.5,"(8, 8)",0.8392000000000003,0.9815555555555555,25.95912742614746
0,telm,fmnist,1000,badnet,0,1,"(2, 2)",0.8382000000000003,0.7634444444444444,26.46987247467041
0,telm,fmnist,1000,badnet,0,1,"(4, 4)",0.8384,0.9875555555555555,26.4889976978302
0,telm,fmnist,1000,badnet,0,1,"(8, 8)",0.8384000000000004,0.994222222222222,26.15560030937195
0,telm,fmnist,1000,badnet,0,2,"(2, 2)",0.8377000000000002,0.9498888888888888,26.41525626182556
0,telm,fmnist,1000,badnet,0,2,"(4, 4)",0.8373000000000002,0.998111111111111,26.497228384017944
0,telm,fmnist,1000,badnet,0,2,"(8, 8)",0.8382000000000003,0.9984444444444445,26.51092529296875
